,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013972055888223553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9819004524886877,,1.0,0.0,0.8494623655913979,0.8665542237473101,1.4091254967167375e-05,0.015596330275229359,0.8501306377693065
DE@ES,0.0,0.6737278131908226,,0.0,0.0,0.6638926046750171,0.0,0.0,0.5869990434174269
EE,0.0,0.0,0.0,,0.0,0.0041029328567727475,0.0,0.0,0.0
ES,0.0,0.002119417079818857,0.0,0.0,,0.0024585873432981025,0.0,0.0,0.0013563484244942248
EU@ES,0.0,0.8793917541261563,1.0,0.543037088873338,1.0,,1.4091254967167375e-05,1.0,0.8087405947944776
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.287284609243231e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005763140224075122,0.0,,0.003954826458788424
MT,0.0,0.319490052153757,0.32743461501704313,0.0,0.20430107526881722,0.29949823669058284,0.0,0.25412844036697246,
