,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029732762137902897,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859075535512966,,1.0,0.0,0.9405034324942791,0.8576462671766539,0.0,0.811762022562591
DE@ES,0.0,0.6664456684346525,,0.0,0.0,0.6942024366057515,0.0,0.6531396389283647
EE,0.0,0.0,0.0,,0.0,0.004143646408839779,0.0,0.0
ES,0.0,0.006986944104447165,0.0,0.0,,0.007738348207961467,0.0,0.007035458006561749
EU@ES,0.0,0.8233544131646947,1.0,0.5176991150442478,1.0,,1.0,0.9299787708124989
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017743306417339566,,0.01733424566205239
MT,0.0,0.7865497076023392,0.949595694207076,0.0,0.9176201372997712,0.9386244510553903,0.9860279441117764,
