,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028149882977702018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8623017212284847,,0.9985077425504321,0.0,0.6110115553358463,0.8409482911594562,0.0046932390150999865,0.011658289231859348
DE@ES,0.0,0.1005770057086735,,0.0,0.0,0.7431948042729886,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008659545018987117,0.0,0.0
ES,0.0,0.007781549982765377,0.0,0.0,,0.030116761898001918,0.0,0.0
EU@ES,0.0,0.09323773233293828,0.8180461584136757,0.06024691358024691,0.26218871655440895,,0.1720174125969256,0.0
IT@ES,0.0,5.430086456420015e-05,0.0,0.0,0.0,0.017950810945097064,,0.0
MT,0.0,0.0008286784113927935,0.0,0.0,0.0,0.0,0.0,
