,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033256960355481494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9599198396793587,,1.0,0.0,0.8749126484975541,0.6359482521332233,0.00023875154645888047,0.0,0.5950989134383566
DE@ES,0.0,0.4902450878289245,,0.0,0.0,0.38871456096889623,0.0,0.0,0.35238944482975
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.03938893476465731,0.00023875154645888047,0.0,0.03365368737408765
EU@ES,0.0,0.8020551274040131,1.0,0.0,1.0,,0.00023875154645888047,1.0,0.8779682288054427
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007686932215234102,0.0003027800715661987,,0.0,0.0003632880874533505
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009964216900633085,0.0,,0.009346411704481654
MT,0.0,0.6255294035964729,0.7555587027333239,0.0,0.7120894479385046,0.7317368565923479,0.00023875154645888047,0.7817679558011049,
