,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02910456303297386,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9368995920515857,,0.9969111587818005,0.0,0.7951910691283813,0.7462557162401605,0.0050150451354062184,0.4321276041144507
DE@ES,0.0,0.7428153283895707,,0.0,0.0,0.6570868760353221,0.0,0.40789605598219475
EE,0.0,0.0,0.0,,0.0,0.0003370711580647429,0.0,0.0
ES,0.0,0.015141976469433974,0.0,0.0,,0.016792272238134464,0.0,0.01157941170573256
EU@ES,0.0,0.8462316755103876,1.0,0.6131147540983607,1.0,,1.0,0.6633248451065706
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010782672018948086,,0.0055741583622400896
MT,0.0,0.08810267437392179,0.11160976359117568,0.0,0.12398024903392013,0.11926190428981631,0.09294550317619525,
