,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027597816572818814,2.3289502489647815e-06,0.0,0.0,1.7627823757018077e-06,0.0,0.0
DE,0.9889478883674981,,1.0,0.0,0.8525707206277101,0.8601849158712112,0.00610356369364048,0.7810032173150044
DE@ES,6.174364040503828e-05,0.7398323833679089,,0.0,0.0,0.7568999709140908,0.0,0.4591498488836892
EE,0.0,0.0,0.0,,0.0,0.00034021699851044887,0.0,0.0
ES,0.0,0.0071144024866809565,0.0,0.0,,0.008537155045523855,0.0,0.006349322413961197
EU@ES,6.174364040503828e-05,0.8407883219728036,1.0,0.6225806451612903,1.0,,1.0,0.6220142341815346
IT@ES,0.0,5.341401721654387e-05,0.0,0.0,0.0,0.008953171686189481,,0.007080530369503754
MT,0.0,0.11042228088191712,0.08774552957999711,0.0,0.10757794755316952,0.08997241245582027,0.11439259696790707,
