,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029053735960723654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9368392518297641,,0.9989527268870801,0.0,0.8594979393031098,0.8200100034138634,2.7526218723333977e-05,0.0,0.7418819879099128,0.0
DE@ES,0.0,0.6334908198264846,,0.0,0.0,0.5988869217272561,0.0,0.0,0.5654389343604558,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0192850897841146,0.0,0.0,,0.021189771112363743,0.0,0.0,0.01723907344995453,0.0
EU@ES,0.0,0.8682998184141503,1.0,0.0,1.0,,0.0,1.0,0.9542877012785534,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009796994212310551,0.0,,0.009027443428021184,0.0
MT,0.0,0.46633936377698565,0.5604767081157038,0.0,0.48295241663544397,0.5664949149312861,0.0,0.5470016207455429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
