,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03820602662929222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.868706182281708,,0.9380618069680468,0.0,0.8530106257378984,0.5851771093866907,0.0011862396204033216,0.5653952149414594
DE@ES,0.0,0.4007568325157673,,0.0,0.0,0.3258085893242694,0.0,0.2675314644806825
EE,0.0,0.0,0.0,,0.0,0.0015177750700100473,0.0,0.0
ES,0.0,0.08100911002102312,0.0,0.0,,0.07242566108724,0.0,0.054713967245343956
EU@ES,0.0,0.7673160476524177,1.0,0.5867768595041323,1.0,,1.0,0.807509347188822
IT@ES,0.0,5.606166783461808e-05,0.0,0.0,0.0,0.03604181363432309,,0.029595042918078254
MT,0.0,0.9028731604765242,1.0,0.0,0.9200118063754428,0.9834113597982,1.0,
