,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041413552232860536,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8514185434337526,,0.8703746755007943,0.0,0.7688442211055276,0.7399087830456631,0.008243500317057704,0.6703844893826131
DE@ES,0.0,0.639157217851503,,0.0,0.0,0.7048558007428447,0.0,0.6611668701789916
EE,0.0,0.0,0.0,,0.0,0.00148842036268298,0.0,0.0
ES,0.0,0.00652999672788835,0.0,0.0,,0.008152173913043478,0.0,0.006343628078744379
EU@ES,0.0,0.7708668250558393,1.0,0.3811188811188811,1.0,,1.0,0.9258123119992853
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.021534301944505136,,0.021428358697918218
MT,0.0,0.6404660625115591,0.8601650587004533,0.0,0.7135678391959799,0.8489731265020756,0.9124920735573875,
