,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015381284232980746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8933395435491384,,0.9953835518530235,0.0,0.8382352941176471,0.8460646824216635,0.0,0.014475271411338963,0.6183523948060267
DE@ES,0.0,0.6812754115977129,,0.0,0.0,0.650843037221752,0.0,0.0,0.5176490998625439
EE,0.0,0.0,0.0,,0.0,0.004949173739638382,0.0,0.0,0.0
ES,0.0,0.0027426481791863475,0.0,0.0,,0.0031113449703735903,0.0,0.0,0.0013745612747387667
EU@ES,0.0,0.8897327120941161,1.0,0.5106215578284815,1.0,,0.0,1.0,0.7429970773891343
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006321825932450261,0.0,,0.003843433467230726
MT,0.0,0.37158071164502754,0.45448580500779173,0.0,0.25245098039215685,0.4245689490822295,0.0,0.3474065138721351,
