,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014532506670249726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8918600541877724,,0.9945714888551416,0.0,0.8303507516105941,0.9026790944049711,0.006018054162487462,0.10741785770792679
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5545835773889866,0.0,0.10615210168240072
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0022266157360308655,0.0,0.0,,0.002584867700613747,0.0,0.0011339064395337799
EU@ES,0.0,0.40822504174904506,0.34035254064220016,0.398422090729783,0.4359341445955619,,0.39786024740889336,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005050890909245253,,0.00419281683455514
MT,0.0,0.0156381365529685,0.020971661817300903,0.0,0.06156048675733715,0.0,0.10631895687061184,
