,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021317238390291666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9932685115931189,,1.0,0.0,0.7891373801916933,0.8318957035093473,0.0,0.7994512305988529
DE@ES,0.0,0.6481371494614508,,0.0,0.0,0.6621351262709085,0.0,0.6029190565133308
EE,0.0,0.0,0.0,,0.0,0.005378812725483765,0.0,0.0
ES,0.0,0.003964877923495513,0.0,0.0,,0.005132830436208593,0.0,0.003570306947222268
EU@ES,0.0,0.8143088752267365,1.0,0.5125,1.0,,1.0,0.8901800029752558
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012955067235159068,,0.012049785946875155
MT,0.0,0.7763776746873846,0.9033855908066474,0.0,0.6900958466453674,0.8831584125942932,0.9227848101265823,
