,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015193665739353735,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9906976744186047,,1.0,0.0,0.8670973696354407,0.4911143633702697,0.0,0.4575575221238938
DE@ES,0.0,0.2681361010057779,,0.0,0.0,0.15718168513485262,0.0,0.13306194690265485
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13403238462087166,0.0,0.0,,0.09061258624294376,0.0,0.07203539823008849
EU@ES,0.0,0.8377915685854911,1.0,0.0,1.0,,1.0,0.8416283185840708
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007401212628057705,,0.006265486725663716
MT,0.0,0.9220343819102647,1.0,0.0,0.9390862944162437,0.9941877482751411,1.0,
