,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03918129680621569,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9742695159180114,,1.0,0.0,0.8813559322033898,0.7696287927166741,0.00199203187250996,0.7324632704842067
DE@ES,0.0,0.6534717715768981,,0.0,0.0,0.6100931702444695,0.0,0.5523481061699509
EE,0.0,0.0,0.0,,0.0,0.001555566471811498,0.0,0.0
ES,0.0,0.02371222617815739,0.0,0.0,,0.025118304923777243,0.0,0.019903067503304516
EU@ES,0.0,0.8243506322675693,1.0,0.36538461538461536,1.0,,1.0,0.8992236284355581
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03287976289892093,,0.030492714869566537
MT,0.0,0.845537295894207,0.9757374057274752,0.0,0.8539765319426337,0.9691342863224771,0.9995019920318725,
