,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014607996654034287,2.9813923847785013e-05,0.0,0.0,2.367340174946439e-05,0.0,0.0
DE,0.9863957292922335,,1.0,0.0,0.88268156424581,0.8977338636175325,0.0017722640673460345,0.8223599452121673
DE@ES,0.0013776476666092646,0.6843188460498733,,0.0,0.0,0.7251488465134998,0.0,0.4523793379351497
EE,0.0,0.0,0.0,,0.0,0.0009173443177917451,0.0,0.0
ES,0.0,0.0020147202089188347,0.0,0.0,,0.002423564504101417,0.0,0.0008679260635484615
EU@ES,0.0013776476666092646,0.7736857138485237,0.9132414816029456,0.537261698440208,0.9150837988826815,,0.9370846256092158,0.2335806018524797
IT@ES,0.0,1.0201114981867519e-05,0.0,0.0,0.0,0.006258655587514648,,0.003715808459566851
MT,0.0,0.15464890312511156,0.12431660896430155,0.0,0.07150837988826815,0.05096883396659683,0.12140008861320337,
