,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016089398549028786,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.792507204610951,,0.8820429671665991,0.0,0.6864337936636881,0.44528175244836316,0.0,0.4214244293320681
DE@ES,0.0,0.25462204540135736,,0.0,0.0,0.15053238551423254,0.0,0.13005429911961622
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14831500117013807,0.0,0.0,,0.11267047014674925,0.0,0.08534978122199378
EU@ES,0.0,0.8539082611748187,1.0,0.0,1.0,,1.0,0.8519162844641257
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0076578088293620524,,0.006616057778480679
MT,0.0,0.9354083781886262,1.0,0.0,0.87679393447062,0.9860572962748269,1.0,
