,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3300147988699045,,0.996084140770119,0.0,0.7970753655793026,0.9050011456892382,3.942595805078063e-05,0.0017721518987341772,0.8599566015690202,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.6761773017745454,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015437975764600282,0.0,0.0,,0.018861439494878344,0.0,0.0,0.06454682023034553,0.0
EU@ES,0.0,0.9293199534638495,1.0,0.0,1.0,,1.3141986016926878e-05,1.0,0.870839592722417,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.243293474663295e-06,,0.0,5.0075112669003505e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016761009224920013,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8699662542182227,0.2213811071601334,3.942595805078063e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
