,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0306327581439493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.932969158984864,,1.0,0.0,0.855105235693164,0.9309070140089797,3.8093786903356064e-05,0.001456876456876457,0.8809396618499425,0.0
DE@ES,0.0,0.6806241639327111,,0.0,0.0,0.7224619631609843,0.0,0.0,0.6152942119180533,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01836919236834042,0.0,0.0,,0.022802271897954973,0.0,0.0,0.018884051390261492,0.0
EU@ES,0.0,0.8769981541128906,1.0,0.0,1.0,,3.8093786903356064e-05,1.0,0.8118005288602794,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.932604591391538e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013612349478827878,0.0,,0.009442025695130746,0.0
MT,0.0,0.24647824169911292,0.25293439472961843,0.0,0.24595581840320055,0.241095651346163,0.0,0.206002331002331,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
