,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03830096780315011,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9202127659574468,,0.9952415253312379,0.0,0.84575260804769,0.7726967799642218,0.004337349397590362,0.7097277713336484
DE@ES,0.0,0.7210291606047188,,0.0,0.0,0.6402756037567084,0.0,0.5904684166058054
EE,0.0,0.0,0.0,,0.0,0.0019566189624329157,0.0,0.0
ES,0.0,0.017948636852425832,0.0,0.0,,0.018755590339892665,0.0,0.014907419340980367
EU@ES,0.0,0.8743121007021317,1.0,0.4844290657439446,1.0,,1.0,0.9220260342827684
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.028999888193202147,,0.028841059128467298
MT,0.0,0.783746600037953,0.9000283762250889,0.0,0.7757078986587184,0.8998490608228981,0.9706024096385543,
