,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03301891461205745,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837278503069459,,1.0,0.0,0.7194001240345042,0.8128543938422066,0.005055798754547136,0.4719701859723051
DE@ES,0.0,0.09536847996559181,,0.0,0.0,0.6741073337609579,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001265768655120804,0.0,0.0
ES,0.0,0.011481397167262182,0.0,0.0,,0.03605730168911696,0.0,0.0
EU@ES,0.0,0.08551931277179463,0.7436620781401844,0.07991360691144708,0.23769521339572644,,0.1498242801652383,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.020782552918537523,,0.0
MT,0.0,0.03486979501746954,0.0,0.0,0.0,0.0,0.0,
