,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8663935717661887,,0.9222607690083839,0.0,0.8190056965302952,0.8137238611702744,0.0,0.0,0.6060012216227222,0.0
DE@ES,0.0,0.6527893592531014,,0.0,0.0,0.6966662135013066,0.0,0.0,0.6366181410974244,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016181097327023917,0.0,0.0,,0.019445829116377898,0.0,0.0,0.013221520920289118,0.0
EU@ES,0.0,0.8267451080700857,1.0,0.0,1.0,,0.0,1.0,0.9235595032067596,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01202902272372522,0.0,,0.01029471648172656,0.0
MT,0.0,0.24362194654047833,0.3615784908933218,0.0,0.26903158984981873,0.36543758150682515,0.0,0.33863541230640437,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
