,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045268520838553414,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730700179533214,,1.0,0.0,0.8733681462140992,0.7384535959652119,0.002465483234714004,0.7157866333878611
DE@ES,0.0,0.5766933934686378,,0.0,0.0,0.5484095151105992,0.0,0.4657739851931801
EE,0.0,0.0,0.0,,0.0,0.0011715182081728287,0.0,0.0
ES,0.0,0.02793786018541719,0.0,0.0,,0.03041976093086057,0.0,0.022564379310926353
EU@ES,0.0,0.7765388791447423,1.0,0.2565217391304348,1.0,,1.0,0.8382042936404878
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.040268456375838924,,0.03420071841745788
MT,0.0,0.8862440491104986,1.0,0.0,0.8733681462140992,0.986914737301934,1.0,
