,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212756312180748,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9658676076904357,,1.0,0.0,0.8637310863459273,0.6742892943848383,0.005783323430382254,0.343202536322161
DE@ES,0.0,0.1173025394435405,,0.0,0.0,0.5062103531991542,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001347012295402929,0.0,0.0
ES,0.0,0.03858545628222875,0.0,0.0,,0.07178322499804213,0.0,0.014941274519069672
EU@ES,0.0,0.08712387983583068,0.5575894551602775,0.10831234256926953,0.2076198242275981,,0.09134482075658547,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.03611872503719947,,0.0376667898169071
MT,0.0,0.0808400320567307,0.0,0.0,0.07878046570626077,0.0,0.17365815012873836,
