,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01689712903825882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9424989191526156,,0.996366492023864,0.0,0.8540540540540541,0.8338829289365685,1.4502211587267058e-05,0.020594965675057208,0.660608586911213
DE@ES,0.0,0.6588872697959943,,0.0,0.0,0.6142774857801138,0.0,0.0,0.4916631929970821
EE,0.0,0.0,0.0,,0.0,0.005011159910720714,0.0,0.0,0.0
ES,0.0,0.0024493086128852233,0.0,0.0,,0.0026639786881704946,0.0,0.0,0.001125468945393914
EU@ES,0.0,0.8977026105289266,1.0,0.5260770975056689,1.0,,1.4502211587267058e-05,1.0,0.8294011393636237
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.199942400460796e-06,,0.0,1.389467833819647e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006292749658002736,0.0,,0.0047380853133249965
MT,0.0,0.3685124325665034,0.4147473539857238,0.0,0.21891891891891893,0.4297789617683059,1.4502211587267058e-05,0.3901601830663616,
