,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01527539667891413,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9281997918834547,,1.0,0.0,0.851775956284153,0.9093076585563733,0.011877268228307489,0.6210134632298221
DE@ES,0.0,0.47378846201415276,,0.0,0.0,0.7164736367173594,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009437632975420761,0.0,0.0
ES,0.0,0.0023727478398861386,0.0,0.0,,0.0021193281067611535,0.0,0.0022461267843853594
EU@ES,0.0,0.2089958919305643,0.347570281124498,0.25733634311512416,0.17486338797814208,,0.21807984163642363,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.0054721714006606345,,0.005628847845206684
MT,0.0,0.0873292982032191,0.0,0.0,0.1133879781420765,0.0,0.1372484328604421,
