,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04058003439933998,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8945745992601726,,0.9188078298374314,0.0,0.7942664418212478,0.7821535924241215,0.010355987055016181,0.7090321633132619
DE@ES,0.0,0.6970620726301512,,0.0,0.0,0.7215971058441731,0.0,0.6665736525187252
EE,0.0,0.0,0.0,,0.0,0.0017423456494560158,0.0,0.0
ES,0.0,0.006586215093759177,0.0,0.0,,0.007887106642194025,0.0,0.00665295931854898
EU@ES,0.0,0.8223260106554053,1.0,0.4212218649517685,1.0,,1.0,0.9287707446027317
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.020549038384805682,,0.02078131884270818
MT,0.0,0.6750940388460839,0.8365650458952335,0.0,0.7639123102866779,0.8411140371877743,0.9158576051779935,
