,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0361702631641282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9322344322344323,,1.0,0.0,0.5657964837506659,0.5787269982748706,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5346424426179027,,0.0,0.0,0.40560307648073607,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02515574294715399,0.0,0.0,,0.03372987349051179,0.0,0.0,0.025811965811965813
EU@ES,0.0,0.762844351801407,1.0,0.0,1.0,,0.0,1.0,0.6858461538461539
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010260925819436459,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.35576624872624163,0.0,0.40223761321257323,0.36049813110983325,0.0,0.4203152364273205,
