,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013771670576764877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.900398406374502,,1.0,0.0,0.8438263484307461,0.6456181309605092,0.023728813559322035,0.5178177405119153
DE@ES,0.0,0.16394991011852167,,0.0,0.0,0.11851639759487259,0.0,0.08940129449838188
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13680265683556259,0.0,0.0,,0.11719489901548356,0.0,0.07702633127390408
EU@ES,0.0,0.8931172115413912,1.0,0.0,1.0,,1.0,0.756821859370403
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.0064973680153293835,,0.005332450720800235
MT,0.0,0.8580177325492825,0.9035495261103884,0.0,0.787258034204097,0.9065260004845495,0.9830508474576272,
