,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044313167885779624,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8813411078717202,,0.9589587726915602,0.0,0.8657243816254417,0.7526014498568868,0.007389162561576354,0.7033167399861079
DE@ES,0.0,0.6798839033113941,,0.0,0.0,0.6468983227670332,0.0,0.6121498031951841
EE,0.0,0.0,0.0,,0.0,0.0018323837038225932,0.0,0.0
ES,0.0,0.010774124510766795,0.0,0.0,,0.011355428938287457,0.0,0.009029868025005789
EU@ES,0.0,0.8248288599950161,1.0,0.5092936802973977,1.0,,1.0,0.9439395693447558
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027151378969050104,,0.02784209307710118
MT,0.0,0.7124408156085548,0.8746226688169375,0.0,0.734982332155477,0.8724553941631222,0.9477832512315271,
