,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029921996950769237,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9372953736654804,,0.9994549191901281,0.0,0.8503450406839015,0.6978661015209996,0.004363001745200698,0.414352653896286
DE@ES,0.0,0.6915891672782548,,0.0,0.0,0.6009448035803083,0.0,0.3453282515797984
EE,0.0,0.0,0.0,,0.0,0.0002920445486333104,0.0,0.0
ES,0.0,0.018758904003762688,0.0,0.0,,0.019158517045140617,0.0,0.01293537263442723
EU@ES,0.0,0.8035677363210645,1.0,0.5714285714285714,1.0,,1.0,0.797934300186441
IT@ES,0.0,6.816462210669581e-05,0.0,0.0,0.0,0.013568231867585424,,0.015764985398208187
MT,0.0,0.11412348248510035,0.13745230542913622,0.0,0.16149963950973323,0.19086295217573188,0.2779232111692845,
