,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016805205161534872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8708422125451681,,0.9901743467325973,0.0,0.6794425087108014,0.8927001467525565,0.0,0.01837270341207349,0.16522364600261075
DE@ES,0.0,0.415320468235677,,0.0,0.0,0.784206884332911,0.0,0.0,0.16386498654660736
EE,0.0,0.0,0.0,,0.0,0.00039111729173004216,0.0,0.0,0.0
ES,0.0,0.0010459671262366102,0.0,0.0,,0.0028782221211928745,0.0,0.0,0.0014519007912193302
EU@ES,0.0,0.4774705832920608,1.0,0.2826086956521739,1.0,,0.0,1.0,0.19468790793084156
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005094553440996447,0.0,,0.0004129259130990756
MT,0.0,0.02217807903220327,0.05244042798073234,0.0,0.12659698025551683,0.04885957552073757,0.0,0.020341207349081365,
