,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.030064555333410854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9412800939518496,,1.0,0.0,0.87256006006006,0.929085910708574,0.0014956625785222854,0.8955847094636459,0.0
DE@ES,0.0,0.6648599175522238,,0.0,0.0,0.7176311495653652,0.0,0.640661620107217,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017438567404245424,0.0,0.0,,0.02157181089036354,0.0,0.008728213140809784,0.0
EU@ES,0.0,0.8607652864103709,1.0,0.0,1.0,,1.0,0.801850704453005,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.01353501572944544,,0.008526171169957707,0.0
MT,0.0,0.24940639851759047,0.2683486885532618,0.0,0.12162162162162163,0.2410269283247432,0.18935088244092133,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
