,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01236855775035449,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9596949891067538,,0.9983662557552354,0.0,0.8826417299824664,0.7512296518302778,0.004711425206124852,0.686290633863091
DE@ES,0.0,0.18874334891687375,,0.0,0.0,0.16273701765622922,0.0,0.17515565475691006
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10601019247778293,0.0,0.0,,0.10338743398552214,0.0,0.08886166445701243
EU@ES,0.0,0.8727063415182018,1.0,0.0,1.0,,1.0,0.9456425059157199
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010260190701777708,,0.012183865608270261
MT,0.0,0.5741200915357509,0.7750631219367295,0.0,0.6189362945645821,0.680967285823051,0.8551236749116607,
