,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021533045861268637,2.1029432794138677e-06,0.0,0.0,1.6608536787908985e-06,0.0,0.0
DE,0.9917395869793489,,1.0,0.0,0.8784702549575071,0.9027869124730111,0.009224632261281476,0.8288438710687311
DE@ES,7.000350017500875e-05,0.7227698242488817,,0.0,0.0,0.7897757847533632,0.0,0.572429266511003
EE,0.0,0.0,0.0,,0.0,0.0003670486630127886,0.0,0.0
ES,0.0,0.004713346171793184,0.0,0.0,,0.0058628134861318714,0.0,0.005087332541970494
EU@ES,7.000350017500875e-05,0.8261928900062165,1.0,0.68,1.0,,1.0,0.7080523343029702
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006661684105630294,,0.005765643547566559
MT,0.0,0.09657723823145402,0.09228345993051876,0.0,0.11048158640226628,0.09015113768476997,0.11019695836449764,
