,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028792616152359243,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9829116003943477,,0.999136144690297,0.0,0.8935568572005655,0.8255952803196898,0.0044411547002220575,0.6588424473205212
DE@ES,0.0,0.7036641997366212,,0.0,0.0,0.7208034806460003,0.0,0.5695413786557381
EE,0.0,0.0,0.0,,0.0,0.0003310397011184413,0.0,0.0
ES,0.0,0.008517454621065682,0.0,0.0,,0.009755818810936921,0.0,0.010083639490346283
EU@ES,0.0,0.8066610961794672,1.0,0.5508196721311476,1.0,,1.0,0.9452602427666916
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.01064844371930986,,0.011713995376936048
MT,0.0,0.11359173206213276,0.13942788721767513,0.0,0.18238739648555846,0.16679868845223175,0.19411547002220578,
