,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01414639620110478,2.8222477792437788e-05,0.0,0.0,2.3655411618946803e-05,0.0,0.0
DE,0.9257343124165555,,0.9940803352830362,0.0,0.8232758620689655,0.8977021724538645,0.003499562554680665,0.45824341821320674
DE@ES,0.0013351134846461949,0.7186277460126392,,0.0,0.0,0.7093518712909054,0.0,0.42278539059128184
EE,0.0,0.0,0.0,,0.0,0.0009166472002341885,0.0,0.0
ES,0.0,0.001948412961536696,0.0,0.0,,0.002341885750275733,0.0,0.0012543159257660768
EU@ES,0.0013351134846461949,0.7742467751725264,0.8463039137521079,0.5227655986509275,0.853448275862069,,0.9164479440069991,0.022591173931808373
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.006194760917711694,,0.0015240612861458782
MT,0.0,0.0866482706559827,0.11058625141994341,0.0,0.10021551724137931,0.0049528518077169865,0.049431321084864394,
