,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013124885910240696,2.805057830942281e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9006800286327845,,0.8923886314122843,0.0,0.7808676307007787,0.9034350550672029,0.004476275738585497,0.3246799384218629
DE@ES,0.0016105941302791697,0.7466607557305657,,0.0,0.0,0.7186712990060518,0.0,0.7424507572268786
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0018306516807051398,0.0,0.0,,0.0022526271700666393,0.0,0.0017631346955961106
EU@ES,0.0016105941302791697,0.877481941220956,0.8342615996933137,0.5213776722090261,0.9332591768631813,,0.8482542524619516,0.12874830594334286
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005087876623690442,,0.004710464335995579
MT,0.0,0.06434923201293452,0.17586777580731122,0.0,0.14905450500556172,0.026271700666391017,0.1602506714413608,
