,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02981685905756265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8690702087286527,,0.9960987595133937,0.0,0.8379080118694362,0.9195082532975312,0.0003463298153515248,0.0024125452352231603,0.6001566625816477,0.0
DE@ES,0.0,0.676327578560181,,0.0,0.0,0.7023089031237111,0.0,0.0,0.509064951800988,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018383265450609722,0.0,0.0,,0.022693411671618927,0.0,0.0,0.006923475382496747,0.0
EU@ES,0.0,0.8889598684933291,1.0,0.0,1.0,,0.0003463298153515248,1.0,0.6665992849111193,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.996565685474027e-05,,0.0,0.00020214526664224077,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013956111480543093,0.0,,0.009740875036322977,0.0
MT,0.0,0.19328469648081312,0.24146341463414633,0.0,0.1016320474777448,0.22206042036683193,0.0002916461602960209,0.2325090470446321,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
