,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042722772277227726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8570009930486594,,0.8745873290363151,0.0,0.8190066857688634,0.6180202567867766,0.0023375409069658717,0.5930837999803517
DE@ES,0.0,0.5508168316831683,,0.0,0.0,0.47900899883278736,0.0,0.41660935913809477
EE,0.0,0.0,0.0,,0.0,0.0016943409013893595,0.0,0.0
ES,0.0,0.042450495049504954,0.0,0.0,,0.039421664972325764,0.0,0.031224416281887546
EU@ES,0.0,0.8125742574257425,1.0,0.3515625,1.0,,1.0,0.8555686544192291
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04026883542302045,,0.03502308674722468
MT,0.0,0.8965841584158416,1.0,0.0,0.9106972301814709,0.9837155013366468,1.0,
