,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02836853649374099,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.877875,,0.8939792971609859,0.0,0.7497277959247162,0.7090551481617575,0.0047485051002462185,0.22908070467182873
DE@ES,0.0,0.7102636500607926,,0.0,0.0,0.6982960465937795,0.0,0.6338616639817076
EE,0.0,0.0,0.0,,0.0,0.0003497018658458436,0.0,0.0
ES,0.0,0.009734895763906562,0.0,0.0,,0.011412351753923496,0.0,0.009354050823676142
EU@ES,0.0,0.8067380828314409,1.0,0.5677233429394812,1.0,,1.0,0.9280985293353428
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.01009342542740846,,0.008532973029153458
MT,0.0,0.04451594139673538,0.1550348775726023,0.0,0.1399906672888474,0.15851435286515886,0.14438972915933873,
