,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02154068028045843,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.924292297564187,,0.9198753246753246,0.0,0.7837837837837838,0.7804885094827462,0.0,0.726503787538549
DE@ES,0.0,0.6791911505239417,,0.0,0.0,0.695136571766983,0.0,0.6586275038174796
EE,0.0,0.0,0.0,,0.0,0.005431093007467753,0.0,0.0
ES,0.0,0.004004357231623682,0.0,0.0,,0.0048099839667201105,0.0,0.003877361597652624
EU@ES,0.0,0.8290093435002072,1.0,0.5425685425685426,1.0,,1.0,0.9358813138117907
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013375510970518987,,0.01336866373244708
MT,0.0,0.7445496248791789,0.9141818181818182,0.0,0.7777777777777778,0.9029914344729962,0.9643628509719222,
