,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030186283547562313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9026134442855286,,1.0,0.0,0.8262685320526206,0.9124780664515764,0.00016274149675679446,0.0,0.8592701260596933,0.0
DE@ES,0.0,0.619279738402936,,0.0,0.0,0.6717656270636403,0.0,0.0,0.5751749386578732,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017206442523437636,0.0,0.0,,0.022589196430256035,0.0,0.0,0.016799304140106715,0.0
EU@ES,0.0,0.8411850138277703,1.0,0.0,1.0,,0.0001394927115058238,1.0,0.795500279122905,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.8301352804664063e-05,,0.0,7.789476417360147e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011528084375766495,0.0,,0.006504212808495722,0.0
MT,0.0,0.28780460229941035,0.31108645737517293,0.0,0.27020254750469824,0.28902756551763176,0.0001394927115058238,0.20499181669394434,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
