,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03131699028306823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9511278195488722,,1.0,0.0,0.9313278638711637,0.8861945989066423,1.1507877141903634e-05,0.0,0.8133110147788889,0.0
DE@ES,0.0,0.6348245382066157,,0.0,0.0,0.6618099059149246,0.0,0.0,0.5963918336981558,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017245162633417917,0.0,0.0,,0.0193038642922503,0.0,0.0,0.013677267980027755,0.0
EU@ES,0.0,0.8500599220169808,1.0,0.0,1.0,,1.1507877141903634e-05,1.0,0.927507618352719,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.865653081814129e-06,,0.0,1.43067656694851e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011825156612937284,0.0,,0.011073436628181468,0.0
MT,0.0,0.3198541616262779,0.36946502641188356,0.0,0.2904892130051656,0.38027028929401,1.1507877141903634e-05,0.38392857142857145,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
