,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016623444739065824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9580184718723762,,0.9938095140160007,0.0,0.8636363636363636,0.8265820703264176,0.0,0.7557150451887295
DE@ES,0.0,0.7040123546723389,,0.0,0.0,0.6663058075478938,0.0,0.6175497666725737
EE,0.0,0.0,0.0,,0.0,0.004042535697645737,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.004522158577027435,0.0,0.0037952625671923918
EU@ES,0.0,0.8787989160523325,1.0,0.456656346749226,1.0,,1.0,0.9226475279106858
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010798366541507934,,0.010248685687282178
MT,0.0,0.7455636819254641,0.8600456574049318,0.0,0.7787878787878788,0.8561679502288486,0.8807106598984772,
