,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012122304009883152,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9495967741935484,,0.9994288977727013,0.0,0.9017417644831504,0.6806176196543003,0.022727272727272728,0.6360387472961535
DE@ES,0.0,0.13512122304009883,,0.0,0.0,0.09988780923767328,0.0,0.08876140317878303
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12258712101714109,0.0,0.0,,0.10043925535758429,0.0,0.07553841813222985
EU@ES,0.0,0.921217892623668,1.0,0.0,1.0,,1.0,0.9017586758205587
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005856738101123809,,0.0056992382206338755
MT,0.0,0.8703093632573223,0.8983438035408338,0.0,0.7603180613404014,0.9116355131301223,0.9837662337662337,
