,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.33387777324077855,,0.996084140770119,0.0,0.8411041521688704,0.9058876477006882,3.9431658364111934e-05,0.0017721518987341772,0.9008095396289756,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.676576358549126,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01579963311386978,0.0,0.0,,0.018303633978270006,0.0,0.0,0.06906439599251657,0.0
EU@ES,0.0,0.9296816108131191,1.0,0.0,1.0,,1.3143886121370644e-05,1.0,0.9135733393946812,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.245797721704943e-06,,0.0,5.2453971639886e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01677090100073452,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9162607283692878,0.22184293095908325,3.9431658364111934e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
