,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02736976553234194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8691270940924549,,0.9981540793623628,0.0,0.8818807339449541,0.9072693115442673,2.0486345850490648e-05,0.0,0.9367157403411179,0.0
DE@ES,0.0,0.6477590508641309,,0.0,0.0,0.6710802651440573,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0152517026770804,0.0,0.0,,0.017884097919537968,0.0,0.0,0.06266084815933759,0.0
EU@ES,0.0,0.877359650618993,1.0,0.0,1.0,,2.0486345850490648e-05,1.0,0.8617145414728496,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.101857320994947e-06,,0.0,1.5984910244728975e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013006989564874975,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.8990825688073395,0.22112292446019557,2.0486345850490648e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
