,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04080257972053027,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9793601651186791,,0.9994326777609682,0.0,0.9136212624584718,0.8503411494800822,0.008948545861297539,0.808190034391746
DE@ES,0.0,0.681691150125403,,0.0,0.0,0.7089950242826922,0.0,0.6775333919859233
EE,0.0,0.0,0.0,,0.0,0.0021154247236540237,0.0,0.0
ES,0.0,0.007882479398065209,0.0,0.0,,0.008968209039716355,0.0,0.008158042069903223
EU@ES,0.0,0.8180580437119312,1.0,0.4423676012461059,1.0,,1.0,0.9562664960409502
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.019977356017042577,,0.020379109013836678
MT,0.0,0.724098889286994,0.8899815094973945,0.0,0.8471760797342193,0.8905789113011352,0.9500372856077554,
