,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008364465443357873,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.90625,,0.9402104881146798,0.0,0.8424076250163207,0.6956578206848781,0.0,0.597069825436409
DE@ES,0.0,0.14233326008130975,,0.0,0.0,0.11929087839300402,0.0,0.13163965087281795
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08861663553455665,0.0,0.0,,0.08289319883977661,0.0,0.0665211970074813
EU@ES,0.0,0.8828150752664542,1.0,0.0,1.0,,1.0,0.933291770573566
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006537079527252262,,0.0071851620947630925
MT,0.0,0.5261509724206131,0.7662856105969879,0.0,0.5572529050789921,0.6480800034633534,0.7632450331125827,
