,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037759799607338704,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.857087975412985,,0.9962769545988356,0.0,0.8189845474613686,0.7604148927935599,0.0045090180360721445,0.6419149975574011
DE@ES,0.0,0.674835826958229,,0.0,0.0,0.6195680780246149,0.0,0.5163095819666411
EE,0.0,0.0,0.0,,0.0,0.0018732100007740537,0.0,0.0
ES,0.0,0.01883758716403764,0.0,0.0,,0.02103878009133834,0.0,0.015227859585456069
EU@ES,0.0,0.8313418184280008,1.0,0.42160278745644597,1.0,,1.0,0.8330658105939005
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.030900224475578605,,0.027566473585037336
MT,0.0,0.7783833186649516,0.9242897478823617,0.0,0.8027961736571008,0.9239879247619784,0.9894789579158316,
