,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.04053205897574243,3.076790538253737e-06,0.0,0.0,1.5918700015281952e-06,7.890293361107166e-06,0.0,0.0
DE,0.9388390124464395,,0.9954278892601549,0.0,0.8294108229266731,0.6153373490907239,0.6887200366109612,0.007350909191399989,0.2688689564646686
DE@ES,5.100999795960008e-05,0.7124833456291223,,0.0,0.0,0.5173800366766849,0.5596979595701368,0.0,0.2559979581419091
EE,0.0,0.0,0.0,,0.0,0.0007688732107381182,0.0007811390427496094,0.0,0.0
ES,0.0,0.04563462787804046,0.0,0.0,,0.03977128011818043,0.050411084284113686,0.0,0.012451688179100124
EU@ES,5.100999795960008e-05,0.8512723388792847,1.0,0.6671270718232044,1.0,,0.9967728700153071,1.0,0.4516061401589732
EU@ES-PRE,5.100999795960008e-05,0.19222612506469053,0.21825213683102881,0.13674033149171272,0.2557236631444124,0.20109934542305538,,0.14458630409550655,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.028801703937649636,0.020641007432656348,,0.004657988769780501
MT,0.0,0.0649570014424612,0.08640858547631794,0.0,0.05467499199487672,0.07886601548571137,0.0,0.02824296689327364,
