,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016540584113598312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8411509657075286,,0.8142294048088293,0.0,0.703016241299304,0.7045656945751019,1.3414356043838115e-05,0.019128586609989374,0.4279777680570208
DE@ES,0.0,0.6404476964097476,,0.0,0.0,0.6364377547820633,0.0,0.0,0.5604945578056248
EE,0.0,0.0,0.0,,0.0,0.0044590780809031045,0.0,0.0,0.0
ES,0.0,0.002348545916785515,0.0,0.0,,0.002703041705863907,0.0,0.0,0.0013508993129712065
EU@ES,0.0,0.8707679667638123,1.0,0.513728323699422,1.0,,1.3414356043838115e-05,1.0,0.8611661477497877
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,6.271558482282847e-06,,0.0,1.286570774258292e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.005901536531828159,0.0,,0.004554460540874354
MT,0.0,0.2578362373659081,0.42929641308632244,0.0,0.24361948955916474,0.4197867670116024,1.3414356043838115e-05,0.37619553666312433,
