,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040756832515767345,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9719251336898396,,1.0,0.0,0.9117399831885682,0.6425334315629674,0.0032113037893384713,0.6189425199117167
DE@ES,0.0,0.41070777855641205,,0.0,0.0,0.3271046815350613,0.0,0.281201420209193
EE,0.0,0.0,0.0,,0.0,0.0012501953430223472,0.0,0.0
ES,0.0,0.09121233356692361,0.0,0.0,,0.07967762820083495,0.0,0.06245082045868919
EU@ES,0.0,0.8067554309740714,1.0,0.6292134831460674,1.0,,1.0,0.8452163899817676
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03475989551938919,,0.029881969100854045
MT,0.0,0.9039943938332166,1.0,0.0,0.9117399831885682,0.9831893376197174,1.0,
