,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012630652673148326,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8816479400749063,,0.8847167824225445,0.0,0.7720090293453724,0.7741113801902973,0.014107883817427386,0.5099306913570393
DE@ES,0.0,0.6896368553216148,,0.0,0.0,0.6752766841593961,0.0,0.6585119261417302
EE,0.0,0.0,0.0,,0.0,0.003676726922844513,0.0,0.0
ES,0.0,0.001835039598222909,0.0,0.0,,0.0020591530048294808,0.0,0.0015032392811057456
EU@ES,0.0,0.8935891657545125,1.0,0.507051282051282,1.0,,1.0,0.8824679730215109
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056010821011727415,,0.004549626850780221
MT,0.0,0.20567467216105423,0.34073528500726197,0.0,0.255079006772009,0.3083430558202448,0.2838174273858921,
