,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3311285097192225,,1.0,0.0,0.8419117647058824,0.9100819624639548,4.1134771222114053e-05,0.0018008747105737071,0.9158134243458476,0.0
DE@ES,0.0,0.658316593972087,,0.0,0.0,0.6733624220598918,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01596521117739075,0.0,0.0,,0.019396446064776644,0.0,0.0,0.06513083048919227,0.0
EU@ES,0.0,0.8897467962823368,1.0,0.0,1.0,,4.1134771222114053e-05,1.0,0.8922781569965871,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,1.3370711901270663e-05,,0.0,5.332764505119454e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01732398572007969,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8419117647058824,0.22371875153206075,4.1134771222114053e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
