,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02969821852421816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9427057459844345,,0.9998652526117214,0.0,0.922842076047738,0.8890289900757633,0.0,0.0,0.8146647015475313,0.0
DE@ES,0.0,0.658050549049271,,0.0,0.0,0.6856854027848734,0.0,0.0,0.6449821228745326,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017345262004747123,0.0,0.0,,0.019582160287835472,0.0,0.0,0.01434264035590491,0.0
EU@ES,0.0,0.8533138579514332,1.0,0.0,1.0,,0.0,1.0,0.9523185676464969,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3646660662135975e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012000391317108167,0.0,,0.010412402085209748,0.0
MT,0.0,0.31141657320222227,0.3746215183652764,0.0,0.2917013599777963,0.3792732371707773,1.0543073727714577e-05,0.34556159420289856,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
