,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01362650975534221,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8827322665392883,,0.9943585853797289,0.0,0.8062992125984252,0.8819002026747252,0.006501950585175552,0.45604402873509997
DE@ES,0.0,0.6959806220413219,,0.0,0.0,0.6895517183765681,0.0,0.3872888195059997
EE,0.0,0.0,0.0,,0.0,0.0021502408124423394,0.0,0.0
ES,0.0,0.001887655031043077,0.0,0.0,,0.0023064238444271716,0.0,0.0009260851733763742
EU@ES,0.0,0.8951724697311566,1.0,0.4991568296795953,1.0,,1.0,0.5637345046105812
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005586267516108645,,0.003320676835963856
MT,0.0,0.12708858706071466,0.1541986662874119,0.0,0.11023622047244094,0.15477012036989954,0.16319895968790638,
