,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01677014757729868,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9926131117266851,,0.9976709919672988,0.0,0.9082969432314411,0.8194190624767848,0.0,0.7791763133009424
DE@ES,0.0,0.6548937630651149,,0.0,0.0,0.625183864497437,0.0,0.6055532005086901
EE,0.0,0.0,0.0,,0.0,0.004873337790654483,0.0,0.0
ES,0.0,0.0032448285544912797,0.0,0.0,,0.0034024218111581607,0.0,0.0030162715622656273
EU@ES,0.0,0.8603631711959066,1.0,0.5030674846625767,1.0,,1.0,0.9538755013532462
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011128445137805512,,0.011461831936609384
MT,0.0,0.7455305606689339,0.8826702790056562,0.0,0.8078602620087336,0.8692519129336602,0.9385847797062751,
