,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016357455371434668,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9925994449583718,,0.9996559396288736,0.0,0.9442231075697212,0.8227492725438301,0.0,0.7828668363019508
DE@ES,0.0,0.6643901397929783,,0.0,0.0,0.6374855605433623,0.0,0.6181605774000992
EE,0.0,0.0,0.0,,0.0,0.004854581877202474,0.0,0.0
ES,0.0,0.0036129701053401833,0.0,0.0,,0.0036701808770416293,0.0,0.0031526557523964983
EU@ES,0.0,0.8577678857264814,1.0,0.5007541478129713,1.0,,1.0,0.9563749259846048
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011332231791662402,,0.011730439931505753
MT,0.0,0.7457505678613351,0.8860013303667683,0.0,0.7848605577689243,0.8738393601310153,0.9458064516129032,
