,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027422826013854328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8528104575163399,,0.9376703084014567,0.0,0.7603981514397441,0.758110610667825,2.5001875140635547e-05,0.0,0.623908317520954,0.0
DE@ES,0.0,0.6190648328737642,,0.0,0.0,0.5985047669128238,0.0,0.0,0.5402430289397957,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01798204317707983,0.0,0.0,,0.021437771020523255,0.0,0.0,0.016084645446663066,0.0
EU@ES,0.0,0.8362784988903087,1.0,0.0,1.0,,0.0,1.0,0.9286243858304326,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00964051914005045,0.0,,0.008796290478643864,0.0
MT,0.0,0.417395251866299,0.547431685639341,0.0,0.45503021685033773,0.5631815999451291,0.0,0.5533596837944664,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
