,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015676447448934993,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.945518453427065,,0.9935272993140227,0.0,0.8473520249221184,0.8238252396668239,0.0,0.7028304589468859
DE@ES,0.0,0.6731256738249949,,0.0,0.0,0.6643950109296644,0.0,0.5744857617601559
EE,0.0,0.0,0.0,,0.0,0.004128984327004129,0.0,0.0
ES,0.0,0.003962819429470556,0.0,0.0,,0.004586172903004586,0.0,0.003423480203976394
EU@ES,0.0,0.8400885806695999,1.0,0.4345864661654135,1.0,,1.0,0.8592362344582594
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010358178675010358,,0.009668824843866384
MT,0.0,0.7148518313470672,0.862438982431241,0.0,0.7445482866043613,0.857014272855857,0.9310344827586207,
