,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022210184182015168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9946091644204852,,1.0,0.0,0.879154078549849,0.6543725470463923,4.4541445815331164e-05,0.0,0.6046835795929746
DE@ES,0.0,0.32207776573973756,,0.0,0.0,0.26924625138371744,0.0,0.0,0.21311083675176232
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05254604550379198,0.0,0.0,,0.04996477810204287,0.0,0.0,0.03636146401688638
EU@ES,0.0,0.7827735644637053,1.0,0.0,1.0,,2.2270722907665582e-05,1.0,0.7855350671074117
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.031699708161417e-05,,0.0,7.965271416623521e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009459595451343464,0.0,,0.00748735513162611
MT,0.0,0.9138678223185266,1.0,0.0,0.919436052366566,0.9924524504377579,4.4541445815331164e-05,1.0,
