,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0291626559101998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8561602870813397,,0.9983459039917436,0.0,0.8227408142999006,0.8857273586613302,0.0,0.0,0.7990158409167509,0.0
DE@ES,0.0,0.7193030705842208,,0.0,0.0,0.7113040767482552,0.0,0.0,0.6523896191439165,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016878281817394713,0.0,0.0,,0.020253011805876794,0.0,0.0,0.013131108864172564,0.0
EU@ES,0.0,0.897171843725649,1.0,0.0,1.0,,0.0,1.0,0.9272665992585103,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012434383861949679,0.0,,0.010650488709133805,0.0
MT,0.0,0.3018482584404142,0.3420656407501396,0.0,0.24180734856007943,0.3458297298928018,0.0,0.3194500606550748,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
