,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013842021540146557,3.2026304271241444e-05,0.0,0.0,2.69766382312917e-05,0.0,0.0
DE,0.9873511904761905,,1.0,0.0,0.835920177383592,0.9049792879366468,0.00510204081632653,0.8693164287116771
DE@ES,0.0016741071428571428,0.7328317730200538,,0.0,0.0,0.7380598401784055,0.0,0.5130431123951642
EE,0.0,0.0,0.0,,0.0,0.0012768942096144738,0.0,0.0
ES,0.0,0.0019662555089055207,0.0,0.0,,0.00239792339833704,0.0,0.001234186979327368
EU@ES,0.0016741071428571428,0.7873392964247529,0.8762147755133994,0.534504391468005,0.8869179600886918,,0.8765306122448979,0.13849541387338363
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005149540497928794,,0.003043392892204987
MT,0.0,0.16163976321485382,0.13017269294958703,0.0,0.0975609756097561,0.02959936694822284,0.11071428571428571,
